id,label
20636,2
20637,0
20638,0
20639,0
20641,2
20642,2
20644,1
20647,0
20648,2
20650,3
20651,2
20652,4
20653,0
20654,2
20657,0
20659,2
20660,1
20661,1
20662,4
20664,2
20666,1
20667,0
20669,4
20671,0
20674,2
20680,0
20681,0
20682,1
20684,2
20685,0
20689,1
20690,2
20691,0
20692,1
20694,0
20697,0
20699,3
20701,4
20704,1
20708,2
20710,2
20713,3
20714,2
20715,1
20716,1
20717,2
20718,0
20719,3
20720,0
20725,1
20727,1
20730,0
20731,1
20732,1
20733,3
20735,3
20740,1
20742,4
20743,3
20745,0
20747,0
20748,0
20750,4
20751,2
20752,0
20753,1
20754,1
20757,3
20758,3
20759,1
20760,2
20761,3
20763,3
20765,3
20767,1
20768,0
20770,3
20771,2
20774,0
20775,0
20777,3
20781,0
20783,2
20785,1
20786,1
20791,4
20792,2
20794,3
20795,3
20796,2
20801,2
20802,0
20803,0
20808,0
20812,1
20813,2
20814,4
20819,1
20820,0
20821,2
20823,1
20826,1
20828,3
20830,0
20832,3
20837,1
20838,2
20844,1
20845,1
20846,0
20847,3
20848,0
20849,1
20850,2
20851,1
20852,1
20853,1
20855,2
20856,3
20859,1
20860,3
20861,1
20862,2
20863,0
20865,0
20868,0
20876,1
20877,1
20880,2
20881,2
20882,4
20883,1
20885,3
20887,3
20894,3
20895,1
20899,3
20901,0
20902,3
20903,2
20905,2
20907,2
20909,0
20910,4
20912,3
20913,1
20915,4
20916,0
20919,1
20920,0
20923,2
20925,4
20927,3
20928,0
20933,1
20935,1
20937,2
20939,1
20940,1
20942,4
20943,0
20945,3
20947,0
20953,3
20954,3
20955,2
20957,3
20970,4
20972,2
20975,2
20977,3
20980,1
20982,2
20984,2
20987,0
20989,1
20992,0
20993,3
20994,1
20996,3
20997,1
20998,0
20999,0
21002,1
21005,1
21006,2
21009,4
21011,4
21013,4
21015,4
21017,3
21019,2
21021,3
21023,1
21024,1
21026,2
21027,0
21033,3
21034,0
21035,2
21037,0
21040,4
21046,2
21048,2
21050,4
21051,1
21053,4
21055,4
21056,0
21061,0
21062,2
21064,2
21067,2
21068,3
21069,4
21071,0
21074,1
21075,1
21077,3
21079,0
21080,0
21088,2
21089,3
21091,0
21092,2
21093,2
21095,1
21096,1
21097,3
21099,3
21101,4
21102,0
21103,0
21110,4
21112,1
21116,1
21119,0
21123,2
21126,2
21129,2
21132,4
21133,0
21134,2
21136,4
21140,1
21142,0
21143,4
21144,1
21146,0
21147,3
21149,0
21152,0
21153,3
21154,3
21155,0
21156,3
21158,2
21159,1
21160,4
21161,2
21163,4
21165,1
21166,1
21168,1
21169,0
21171,0
21172,1
21177,1
21178,3
21179,1
21180,2
21183,2
21184,4
21186,2
21187,1
21188,2
21192,2
21193,1
21194,1
21197,3
21198,3
21202,0
21203,0
21205,3
21206,0
21207,1
21213,2
21214,0
21215,2
21216,1
21217,2
21218,1
21222,4
21223,1
21225,4
21227,1
21229,2
21232,3
21233,3
21235,2
21236,3
21237,0
21241,0
21242,4
21244,1
21246,2
21249,0
21250,2
21255,3
21256,2
21257,4
21259,0
21261,0
21265,2
21266,4
21268,1
21269,3
21271,4
21274,0
21278,1
21283,2
21284,2
21285,2
21286,0
21289,2
21290,3
21291,4
21292,3
21298,1
21299,3
21301,3
21302,2
21306,1
21307,0
21311,0
21314,3
21315,4
21316,2
21317,2
21319,1
21320,0
21321,4
21322,2
21325,1
21326,3
21329,1
21330,0
21332,3
21334,0
21337,0
21339,3
21341,4
21346,4
21347,1
21355,2
21356,0
21359,2
21365,2
21367,1
21368,0
21369,1
21370,0
21371,1
21372,0
21373,4
21375,0
21376,3
21377,0
21378,2
21379,0
21380,3
21381,2
21386,0
21393,3
21396,3
21399,0
21402,0
21404,3
21408,0
21409,4
21410,3
21411,1
21412,3
21414,2
21415,4
21416,4
21417,0
21419,2
21420,2
21421,2
21422,3
21423,1
21424,4
21427,3
21428,1
21429,2
21432,1
21433,2
21434,0
21436,4
21438,4
21440,3
21443,0
21444,0
21445,1
21447,1
21449,1
21452,0
21455,4
21456,0
21457,2
21460,3
21461,2
21464,1
21466,4
21467,2
21468,2
21469,2
21474,2
21477,3
21479,0
21480,0
21483,0
21487,0
21488,0
21489,0
21491,3
21492,2
21493,2
21495,3
21496,3
21497,1
21500,2
21502,1
21504,3
21505,0
21507,0
21509,1
21510,3
21512,2
21520,2
21522,3
21524,2
21527,3
21528,0
21529,2
21530,1
21533,1
21535,3
21536,0
21537,0
21540,0
21547,3
21548,4
21549,3
21550,2
21552,2
21556,4
21559,0
21560,0
21561,3
21562,3
21564,1
21565,3
21566,4
21568,2
21570,1
21571,1
21572,1
21575,0
21576,3
21577,3
21583,0
21584,0
21585,0
21588,4
21592,2
21593,1
21594,0
21598,0
21599,2
21601,1
21603,0
21605,1
21606,3
21607,0
21608,1
21610,2
21611,0
21612,3
21613,1
21615,1
21617,2
21619,2
21620,3
21624,1
21625,0
21629,1
21630,0
21631,4
21633,2
21637,0
21640,4
21641,2
21642,0
21644,1
21645,4
21647,2
21649,4
21650,0
21651,3
21652,2
21653,2
21655,2
21657,4
21659,3
21660,2
21661,0
21662,0
21663,1
21665,2
21666,0
21667,1
21671,3
21673,4
21679,2
21682,2
21685,0
21687,1
21691,1
21696,4
21698,1
21699,1
21702,3
21707,0
21708,3
21709,3
21711,0
21712,3
21713,1
21714,1
21715,4
21719,0
21725,3
21729,0
21731,2
21732,3
21733,2
21735,2
21736,1
21738,1
21739,2
21743,3
21744,1
21745,1
21752,1
21754,4
21755,4
21758,4
21759,0
21763,0
21768,3
21769,0
21770,1
21773,1
21774,2
21776,1
21778,0
21781,0
21785,2
21788,4
21789,4
21796,3
21797,0
21799,0
21801,3
21802,2
21806,2
21807,4
21808,1
21809,4
21810,2
21813,0
21816,2
21818,0
21819,4
21820,3
21821,0
21822,0
21824,1
21825,3
21827,1
21828,3
21831,1
21832,2
21833,0
21837,4
21838,1
21839,4
21841,4
21842,2
21844,2
21845,2
21847,1
21848,1
21849,2
21850,0
21851,3
21853,1
21854,1
21855,4
21856,0
21857,0
21858,4
21860,1
21861,0
21862,0
21866,2
21867,0
21868,2
21869,3
21870,0
21871,0
21875,1
21876,4
21877,2
21878,4
21879,4
21881,3
21882,1
21883,1
21885,1
21887,2
21888,3
21889,1
21890,1
21892,0
21894,2
21895,4
21900,1
21901,1
21906,1
21907,3
21909,2
21910,1
21913,4
21914,2
21915,0
21917,3
21918,1
21921,0
21922,3
21923,2
21926,1
21929,1
21930,2
21933,0
21934,2
21935,1
21936,1
21938,3
21939,0
21940,0
21944,1
21947,1
21954,4
21955,4
21956,2
21958,0
21959,0
21961,2
21962,0
21963,2
21965,2
21968,2
21969,0
21970,2
21972,1
21973,1
21977,0
21978,3
21979,0
21983,1
21986,4
21989,4
21992,1
21995,1
22000,0
22002,0
22003,2
22004,1
22005,4
22007,2
22012,3
22013,2
22015,2
22017,4
22020,3
22027,3
22029,1
22031,3
22033,2
22034,1
22035,2
22036,4
22039,1
22040,3
22043,3
22044,3
22049,2
22051,0
22052,0
22053,0
22054,3
22055,1
22057,1
22058,3
22059,3
22060,3
22063,3
22068,3
22069,4
22070,0
22071,4
22079,1
22081,2
22083,2
22084,0
22085,2
22087,2
22088,4
22090,2
22091,0
22092,4
22094,3
22097,2
22099,0
22101,0
22102,1
22105,1
22106,3
22111,2
22115,4
22116,1
22118,0
22121,3
22122,0
22123,3
22124,1
22126,2
22129,0
22130,0
22133,1
22139,0
22141,1
22142,0
22144,0
22146,2
22147,0
22149,3
22156,1
22160,1
22161,2
22162,1
22164,3
22167,2
22169,2
22171,2
22172,3
22173,2
22176,3
22177,3
22178,1
22179,1
22180,4
22182,2
22183,0
22186,4
22188,0
22190,0
22193,3
22195,0
22196,3
22199,3
22202,2
22205,1
22206,3
22207,2
22209,1
22210,1
22211,1
22212,1
22216,1
22218,3
22219,0
22220,1
22222,3
22223,0
22224,3
22225,2
22227,4
22229,1
22231,1
22232,3
22233,3
22235,0
22237,2
22238,2
22239,3
22240,1
22242,3
22246,4
22251,2
22253,0
22255,1
22256,1
22257,0
22258,0
22262,2
22264,0
22266,0
22267,3
22268,2
22269,3
22270,0
22271,4
22274,0
22276,3
22277,0
22278,2
22279,3
22280,1
22281,4
22282,2
22283,2
22285,4
22287,3
22289,3
22290,4
22292,0
22296,1
22297,0
22298,1
22299,3
22300,2
22303,3
22307,0
22311,0
22312,1
22313,0
22314,3
22315,2
22318,1
22319,0
22324,1
22327,0
22329,1
22330,2
22331,0
22332,1
22334,0
22337,0
22338,2
22339,0
22341,2
22347,0
22348,3
22351,1
22352,3
22355,2
22359,3
22362,0
22363,1
22364,3
22368,1
22373,0
22374,1
22377,1
22380,3
22381,3
22387,1
22389,3
22390,0
22394,2
22397,1
22398,2
22403,1
22404,2
22405,1
22406,0
22408,3
22410,1
22411,1
22412,1
22416,4
22418,3
22419,4
22420,4
22421,1
22422,1
22424,4
22427,3
22431,1
22432,2
22433,2
22435,1
22437,4
22441,4
22442,1
22446,0
22447,3
22448,2
22450,3
22451,1
22452,0
22454,3
22456,0
22457,2
22459,1
22461,2
22465,3
22466,3
22467,0
22468,2
22473,1
22474,4
22482,2
22485,4
22486,0
22487,0
22491,0
22492,2
22495,0
22501,2
22502,1
22503,2
22506,3
22510,3
22512,1
22513,3
22514,0
22515,0
22518,4
22522,0
22523,1
22524,3
22525,2
22528,2
22529,3
22536,0
22537,1
22538,1
22541,4
22548,2
22551,0
22552,1
22553,2
22554,0
22555,0
22557,1
22558,2
22559,3
22560,3
22562,2
22569,2
22576,0
22578,1
22579,4
22580,4
22582,2
22584,3
22588,1
22589,4
22594,2
22595,3
22598,0
22600,1
22604,0
22608,2
22609,0
22613,1
22615,4
22616,0
22618,3
22619,3
22620,1
22621,0
22622,1
22628,2
22629,2
22634,2
22635,0
22636,2
22639,0
22641,1
22644,3
22645,1
22646,2
22648,1
22650,2
22651,2
22653,0
22654,0
22655,1
22656,3
22664,0
22665,2
22666,1
22667,3
22669,4
22670,1
22671,0
22673,3
22676,0
22679,2
22681,0
22685,0
22694,0
22695,2
22696,3
22699,1
22709,1
22711,2
22714,3
22716,1
22717,0
22721,1
22725,2
22726,0
22727,0
22730,4
22731,3
22735,0
22736,0
22739,2
22740,0
22741,3
22743,1
22746,1
22748,3
22749,3
22751,2
22756,3
22758,4
22759,0
22761,3
22762,0
22763,3
22765,3
22766,3
22768,0
22770,1
22772,1
22773,3
22775,2
22776,3
22780,2
22783,1
22784,0
22787,4
22791,0
22792,2
22793,2
22795,2
22797,4
22799,1
22801,2
22803,1
22810,0
22814,2
22816,2
22820,3
22821,2
22823,0
22824,4
22825,0
22828,1
22829,2
22830,2
22831,3
22833,2
22834,2
22835,0
22837,0
22840,0
22841,1
22843,0
22844,0
22847,2
22848,4
22849,2
22850,0
22852,1
22855,0
22856,1
22859,1
22866,1
22867,3
22869,1
22870,4
22871,4
22879,2
22880,3
22885,4
22886,0
22889,4
22893,3
22894,4
22896,3
22899,3
22901,3
22905,1
22907,0
22909,3
22910,3
22913,2
22914,0
22922,2
22926,4
22935,3
22937,3
22939,3
22942,4
22943,1
22944,2
22945,0
22947,1
22948,3
22950,0
22952,1
22954,0
22955,3
22956,4
22959,0
22960,2
22961,3
22962,3
22968,0
22971,4
22972,1
22978,1
22981,0
22983,0
22984,0
22985,0
22986,3
22989,0
22990,1
22993,1
22994,0
22997,1
22999,0
23000,1
23002,0
23004,1
23005,1
23006,2
23011,1
23013,0
23016,3
23018,0
23019,3
23020,2
23024,1
23028,4
23029,3
23031,4
23032,2
23035,0
23037,0
23038,4
23040,1
23042,3
23044,1
23045,3
23046,1
23047,0
23048,2
23049,1
23050,2
23051,4
23052,4
23053,2
23054,1
23058,3
23060,2
23062,2
23063,1
23064,2
23066,0
23068,3
23069,1
23071,2
23077,2
23079,0
23082,2
23083,3
23084,3
23087,2
23088,4
23093,1
23096,2
23098,2
23100,0
23102,2
23103,3
23105,1
23106,4
23107,2
23109,1
23110,4
23114,0
23115,0
23120,0
23126,1
23127,0
23128,2
23131,2
23132,1
23133,1
23136,4
23139,1
23141,1
23142,3
23146,1
23149,1
23155,3
23157,1
23159,1
23160,1
23161,4
23163,4
23164,4
23166,1
23169,0
23171,4
23172,3
23175,3
23176,2
23177,2
23178,0
23179,0
23181,2
23182,0
23183,3
23184,0
23190,0
23191,3
23192,3
23194,1
23195,3
23197,0
23198,3
23199,0
23200,0
23202,0
23204,1
23206,1
23207,4
23208,1
23212,4
23213,1
23214,0
23215,2
23217,0
23218,1
23219,2
23221,2
23222,3
23223,4
23225,2
23226,3
23227,2
23228,2
23230,0
23233,3
23235,2
23236,2
23241,3
23242,2
23254,3
23258,2
23259,3
23262,0
23264,2
23269,0
23271,0
23276,2
23280,1
23281,2
23282,0
23286,4
23287,2
23290,0
23292,1
23293,4
23294,1
23303,0
23305,1
23309,0
23310,3
23312,0
23315,1
23318,0
23320,1
23323,4
23324,3
23326,1
23327,3
23329,2
23330,0
23334,1
23335,3
23345,2
23350,2
23351,3
23352,0
23356,3
23357,2
23358,2
23359,2
23361,1
23362,2
23365,2
23370,2
23372,1
23373,4
23376,0
23378,2
23380,1
23381,2
23385,1
23386,2
23387,1
23390,0
23391,0
23392,0
23394,2
23395,4
23397,1
23398,2
23400,4
23401,3
23404,0
23406,3
23408,4
23410,1
23413,0
23414,2
23416,2
23418,3
23419,1
23422,2
23425,0
23428,0
23429,1
23431,3
23432,3
23433,3
23434,2
23438,0
23440,1
23441,1
23447,3
23448,4
23449,3
23452,3
23453,1
23456,2
23457,2
23458,3
23464,2
23469,3
23470,2
23471,0
23472,1
23473,2
23477,2
23478,1
23480,1
23484,0
23486,1
23488,4
23489,1
23490,4
23492,2
23495,2
23498,1
23499,0
23501,1
23502,4
23504,3
23505,2
23506,1
23507,0
23509,4
23512,4
23514,0
23515,4
23516,1
23518,4
23521,2
23524,1
23525,0
23526,0
23527,2
23528,4
23529,1
23531,3
23532,2
23533,4
23534,4
23535,0
23536,2
23537,2
23541,3
23542,0
23543,2
23544,3
23547,2
23548,0
23549,1
23556,4
23557,0
23561,0
23564,2
23567,0
23568,2
23570,2
23577,4
23580,3
23581,1
23583,3
23584,4
23589,1
23590,3
23591,4
23592,1
23593,1
23595,3
23596,2
23599,2
23600,1
23602,3
23604,1
23607,1
23608,3
23609,4
23610,1
23613,1
23619,2
23621,4
23623,0
23625,4
23627,1
23628,0
23629,1
23630,2
23631,3
23633,2
23634,3
23635,0
23636,2
23639,1
23641,0
23642,0
23646,0
23647,2
23649,1
23651,0
23652,4
23654,2
23655,1
23656,4
23658,1
23659,2
23660,3
23662,3
23664,1
23666,0
23669,1
23670,3
23671,0
23672,2
23675,0
23676,1
23677,0
23678,0
23683,3
23688,4
23689,2
23691,2
23692,1
23694,0
23695,2
23697,2
23701,4
23704,3
23705,1
23706,4
23707,0
23711,2
23715,2
23717,3
23721,3
23722,3
23723,0
23724,2
23730,1
23732,3
23733,1
23735,2
23737,2
23739,1
23741,0
23742,3
23744,2
23745,1
23749,1
23750,2
23754,4
23755,4
23756,0
23757,3
23761,0
23762,0
23764,2
23768,1
23769,4
23770,2
23771,2
23772,0
23774,1
23778,1
23779,1
23780,3
23781,0
23785,2
23786,2
23788,4
23789,4
23790,2
23793,1
23801,3
23802,0
23805,0
23808,0
23809,1
23811,0
23812,4
23813,2
23814,3
23819,2
23820,0
23821,0
23823,2
23829,0
23832,3
23833,0
23836,2
23839,0
23840,0
23842,3
23843,4
23846,1
23847,0
23850,0
23851,2
23854,1
23857,0
23858,2
23859,3
23861,3
23862,2
23863,1
23866,1
23868,1
23870,3
23871,3
23872,4
23878,3
23881,3
23885,1
23886,4
23887,1
23890,3
23891,3
23892,2
23896,3
23902,1
23903,0
23907,4
23910,2
23912,0
23915,2
23918,1
23919,3
23920,2
23921,0
23923,1
23924,2
23925,4
23926,1
23927,2
23930,0
23931,0
23935,1
23937,3
23941,4
23947,0
23949,4
23950,3
23956,3
23958,0
23960,4
23961,2
23962,0
23965,0
23966,1
23967,2
23968,2
23971,4
23972,2
23975,0
23976,2
23978,2
23979,1
23980,4
23981,4
23985,1
23986,3
23990,3
23991,4
23992,3
23994,1
23995,3
23997,0
24000,1
24002,1
24003,1
24004,4
24008,3
24010,3
24011,0
24012,2
24013,1
24014,1
24016,3
24017,4
24019,4
24020,3
24024,2
24028,3
24029,4
24034,3
24037,4
24039,1
24040,3
24043,0
24044,2
24045,2
24046,0
24047,1
24052,1
24053,3
24057,1
24058,2
24060,1
24061,3
24063,2
24064,0
24065,0
24066,1
24068,1
24069,1
24070,0
24071,4
24073,3
24074,2
24075,4
24076,3
24081,2
24082,3
24084,1
24085,2
24091,2
24094,0
24098,4
24100,1
24102,0
24103,1
24105,0
24106,0
24109,4
24110,1
24111,4
24114,0
24115,0
24116,4
24117,4
24120,1
24122,4
24126,2
24127,1
24130,0
24131,1
24133,3
24134,2
24135,0
24136,2
24137,1
24140,0
24146,1
24147,2
24149,3
24150,1
24152,2
24155,4
24157,3
24159,0
24160,2
24161,1
24163,1
24164,2
24167,0
24168,0
24169,3
24171,3
24173,2
24179,4
24180,3
24181,3
24182,0
24183,2
24184,0
24185,0
24186,1
24188,2
24193,0
24194,1
24200,0
24201,1
24206,2
24209,0
24210,4
24211,3
24213,4
24214,0
24215,0
24216,3
24217,0
24219,4
24222,0
24224,4
24225,2
24227,0
24228,0
24233,0
24234,3
24236,4
24237,3
24238,0
24239,3
24240,3
24244,2
24250,1
24251,0
24253,2
24256,2
24258,1
24261,0
24262,4
24265,3
24266,3
24267,0
24268,2
24269,0
24280,0
24282,2
24283,1
24284,2
24285,1
24286,1
24287,4
24290,2
24291,4
24292,1
24294,3
24297,2
24298,0
24299,0
24302,2
24306,3
24307,1
24309,0
24316,0
24318,3
24319,2
24320,1
24321,1
24322,4
24324,4
24328,2
24330,1
24332,0
24333,1
24334,1
24336,2
24340,2
24341,0
24343,1
24345,4
24347,3
24348,1
24349,1
24352,3
24358,4
24362,2
24365,1
24367,0
24372,0
24374,3
24376,3
24378,3
24380,1
24382,1
24385,2
24386,2
24387,1
24388,0
24389,4
24391,0
24394,0
24399,1
24401,2
24402,2
24403,1
24406,0
24407,1
24410,2
24413,0
24417,0
24418,4
24421,3
24422,2
24424,3
24425,3
24426,0
24427,1
24431,0
24432,1
24433,0
24434,3
24436,1
24437,1
24438,4
24440,1
24441,1
24443,3
24445,0
24447,0
24449,2
24450,0
24451,1
24454,0
24455,2
24457,2
24459,2
24461,2
24462,4
24463,3
24465,1
24467,1
24469,0
24473,0
24474,1
24478,2
24480,2
24482,2
24483,1
24484,4
24485,3
24486,3
24488,1
24489,3
24490,0
24491,1
24492,0
24497,3
24498,1
24499,1
24500,2
24501,3
24502,1
24505,0
24507,3
24508,1
24517,3
24519,2
24522,3
24524,1
24525,2
24526,1
24527,1
24532,4
24533,1
24539,2
24542,0
24543,0
24544,3
24547,0
24548,1
24549,3
24551,2
24552,4
24553,0
24555,0
24556,3
24557,4
24559,3
24560,3
24562,4
24564,4
24565,4
24566,0
24567,1
24568,3
24569,2
24570,4
24571,3
24574,2
24575,0
24576,1
24578,1
24580,0
24581,3
24583,0
24584,4
24591,4
24592,4
24593,2
24594,1
24596,4
24598,3
24601,3
24602,1
24605,1
24609,1
24611,3
24615,1
24616,1
24617,3
24619,1
24620,3
24623,3
24624,3
24626,3
24628,3
24634,2
24637,1
24641,1
24642,1
24643,4
24646,4
24648,0
24652,2
24653,4
24656,4
24657,2
24660,3
24662,2
24663,3
24664,1
24665,3
24666,1
24668,2
24669,0
24671,1
24672,3
24673,0
24674,4
24680,0
24681,0
24682,1
24683,2
24685,1
24686,2
24687,4
24688,3
24691,0
24692,0
24694,4
24695,4
24696,0
24698,2
24701,2
24707,1
24711,0
24713,1
24715,1
24716,2
24718,0
24720,2
24721,3
24722,0
24726,3
24727,0
24729,1
24732,1
24735,4
24736,2
24737,4
24738,4
24740,3
24741,2
24744,0
24749,3
24751,2
24752,1
24754,0
24755,4
24756,1
24758,1
24759,4
24760,1
24761,0
24762,0
24765,1
24767,4
24769,1
24770,2
24773,4
24774,1
24776,0
24777,0
24778,2
24785,4
24786,3
24787,1
24789,3
24790,1
24791,2
24792,3
24793,1
24794,3
24798,3
24801,4
24803,2
24805,2
24806,1
24808,2
24809,2
24810,4
24814,0
24820,2
24821,2
24823,3
24824,1
24825,2
24827,2
24829,0
24832,2
24833,2
24834,2
24837,1
24838,3
24843,2
24844,2
24849,4
24854,2
24855,1
24856,3
24861,1
24863,4
24864,3
24865,2
24868,2
24872,3
24875,0
24877,4
24878,4
24879,3
24886,2
24889,3
24890,4
24891,3
24892,3
24896,1
24899,3
24900,1
24901,0
24902,0
24903,3
24904,1
24906,3
24907,4
24908,4
24911,4
24913,3
24916,0
24918,0
24919,2
24923,2
24925,4
24928,2
24929,0
24930,2
24933,0
24936,3
24937,4
24939,3
24942,1
24943,3
24946,0
24949,3
24951,2
24952,3
24959,4
24960,1
24961,1
24962,2
24963,1
24965,3
24966,2
24967,1
24969,0
24970,0
24971,2
24976,2
24979,1
24980,2
24982,2
24983,3
24984,3
24987,3
24988,3
24989,1
24990,4
24992,3
24993,3
24995,1
24996,0
24997,0
24998,2
24999,4
25001,1
25003,1
25004,3
25007,0
25009,0
25010,3
25011,3
25012,1
25018,1
25020,4
25021,2
25023,0
25024,1
25026,3
25027,2
25029,4
25030,1
25033,1
25036,3
25038,3
25045,1
25046,3
25047,1
25048,2
25053,1
25054,3
25055,4
25056,2
25057,2
25063,2
25064,4
25065,2
25066,2
25067,2
25070,1
25072,2
25075,2
25076,1
25078,1
25084,3
25085,0
25087,1
25092,3
25096,2
25098,3
25099,1
25100,1
25101,0
25103,2
25104,1
25105,0
25112,2
25116,2
25117,3
25119,4
25122,3
25123,2
25127,4
25129,0
25130,0
25132,2
25133,2
25135,3
25136,3
25138,1
25140,0
25143,4
25147,1
25148,2
25150,0
25153,0
25154,3
25156,2
25157,1
25159,0
25160,4
25162,0
25163,0
25164,0
25166,2
25167,4
25168,4
25169,1
25172,3
25177,2
25179,0
25182,0
25183,3
25186,1
25194,2
25199,4
25202,3
25207,2
25208,4
25210,1
25211,1
25213,2
25215,2
25217,1
25219,2
25220,3
25223,3
25228,3
25229,0
25232,2
25233,0
25235,2
25236,4
25238,1
25244,0
25246,1
25247,0
25251,0
25252,0
25255,0
25256,4
25258,1
25259,2
25260,2
25261,1
25263,4
25265,1
25267,1
25271,2
25278,1
25281,1
25282,3
25284,3
25287,1
25290,0
25293,0
25295,0
25297,0
25298,1
25300,0
25302,4
25303,4
25304,0
25305,1
25306,2
25307,3
25309,3
25312,0
25315,3
25317,2
25318,0
25319,4
25320,3
25321,2
25322,0
25323,0
25325,1
25326,0
25327,0
25328,4
25330,0
25331,2
25334,3
25335,2
25336,4
25337,3
25338,1
25339,1
25341,1
25345,4
25347,3
25348,3
25350,1
25353,1
25355,0
25358,4
25362,4
25363,0
25365,3
25372,1
25373,1
25374,0
25375,0
25378,4
25379,3
25380,0
25382,2
25383,3
25386,2
25387,0
25389,0
25390,3
25392,3
25393,0
25394,3
25395,0
25400,3
25401,0
25402,1
25404,3
25406,3
25410,2
25412,4
25413,3
25414,2
25415,0
25418,2
25420,0
25421,2
25422,2
25423,3
25424,1
25426,0
25429,3
25430,4
25431,2
25433,0
25436,4
25437,2
25444,3
25445,3
25449,0
25456,1
25460,0
25463,3
25464,2
25465,3
25467,2
25468,3
25471,4
25472,0
25477,1
25478,3
25480,0
25482,4
25483,3
25484,1
25488,3
25489,0
25490,2
25491,0
25492,2
25494,2
25496,2
25497,3
25498,0
25499,2
25500,2
25503,3
25505,3
25507,3
25508,2
25509,0
25511,0
25512,2
25514,2
25516,1
25526,4
25527,3
25528,1
25530,3
25531,3
25533,2
25534,1
25535,0
25538,1
25540,0
25541,4
25542,3
25545,1
25546,0
25547,4
25548,3
25554,2
25555,2
25557,1
